线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.47,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 10:09:33
移动,104.17.156.220,5 MB,647 kB/s,63 毫秒,HKG,2026-05-01 10:06:50
移动,104.17.178.81,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 10:11:29
移动,104.17.156.80,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 10:15:31
移动,104.16.243.214,5 MB,645 kB/s,63 毫秒,HKG,2026-05-01 10:17:51
联通,104.17.215.196,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 10:11:29
联通,104.19.147.253,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 10:05:38
联通,104.16.243.214,5 MB,645 kB/s,170 毫秒,LAX,2026-05-01 10:17:51
联通,104.17.69.95,5 MB,645 kB/s,174 毫秒,LAX,2026-05-01 10:19:51
电信,172.64.35.128,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 10:18:37
电信,162.159.34.177,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 10:15:36
电信,198.41.222.167,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 10:06:40
电信,162.159.14.225,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 10:08:36
电信,162.159.33.21,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 10:06:40
