线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.101,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 06:22:37
移动,104.18.82.122,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 06:25:32
移动,104.17.174.119,3 MB,369 kB/s,89 毫秒,HKG,2026-06-01 06:22:54
移动,104.18.90.199,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 06:16:34
移动,104.18.94.170,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 06:19:31
联通,162.159.22.143,4 MB,529 kB/s,184 毫秒,LAX,2026-06-01 06:27:39
联通,104.16.254.194,5 MB,648 kB/s,184 毫秒,LAX,2026-06-01 06:25:32
联通,162.159.14.144,5 MB,647 kB/s,187 毫秒,LAX,2026-06-01 06:25:34
联通,104.16.64.57,4 MB,506 kB/s,184 毫秒,LAX,2026-06-01 06:20:55
联通,162.159.10.151,5 MB,647 kB/s,186 毫秒,LAX,2026-06-01 06:19:31
电信,162.159.16.140,5 MB,648 kB/s,98 毫秒,SIN,2026-06-01 06:27:31
电信,162.159.7.134,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 06:23:32
电信,162.159.9.170,5 MB,647 kB/s,66 毫秒,SIN,2026-06-01 06:20:33
电信,162.159.7.119,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 06:21:31
电信,162.159.9.122,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 06:19:31
