线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.207,28 MB,3672 kB/s,167 毫秒,SEA,2025-10-22 04:54:59
移动,172.67.78.171,34 MB,4387 kB/s,173 毫秒,SEA,2025-10-22 04:58:44
移动,104.27.62.151,16 MB,2063 kB/s,183 毫秒,LAX,2025-10-22 05:06:05
移动,172.66.46.47,53 MB,6785 kB/s,170 毫秒,SEA,2025-10-22 05:03:59
移动,104.18.14.194,49 MB,6293 kB/s,157 毫秒,SEA,2025-10-22 05:03:59
联通,104.18.191.133,28 MB,3699 kB/s,146 毫秒,SJC,2025-10-22 05:04:45
联通,104.19.237.115,28 MB,3602 kB/s,148 毫秒,SJC,2025-10-22 05:02:12
联通,104.27.93.151,28 MB,3619 kB/s,171 毫秒,LAX,2025-10-22 04:57:42
联通,104.18.78.133,27 MB,3519 kB/s,153 毫秒,SJC,2025-10-22 05:04:45
联通,104.18.125.16,29 MB,3791 kB/s,159 毫秒,SJC,2025-10-22 05:00:04
