线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.40.51,5 MB,647 kB/s,77 毫秒,HKG,2026-07-23 21:20:42
移动,104.17.210.190,5 MB,644 kB/s,83 毫秒,HKG,2026-07-23 21:25:41
移动,104.17.55.107,5 MB,647 kB/s,61 毫秒,HKG,2026-07-23 21:20:57
移动,104.17.152.157,5 MB,645 kB/s,83 毫秒,HKG,2026-07-23 21:19:12
移动,104.17.114.19,5 MB,647 kB/s,57 毫秒,HKG,2026-07-23 21:15:58
联通,104.17.132.3,5 MB,645 kB/s,168 毫秒,SJC,2026-07-23 21:17:01
联通,104.19.20.97,5 MB,645 kB/s,199 毫秒,LAX,2026-07-23 21:22:43
联通,162.159.0.120,5 MB,647 kB/s,193 毫秒,LAX,2026-07-23 21:14:40
联通,104.17.152.157,5 MB,645 kB/s,182 毫秒,SJC,2026-07-23 21:19:12
联通,104.17.155.9,5 MB,645 kB/s,175 毫秒,SJC,2026-07-23 21:14:57
电信,108.162.194.141,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 21:14:40
电信,162.159.17.249,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 21:24:41
电信,172.64.50.16,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 21:16:47
电信,162.159.15.43,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 21:20:42
电信,172.64.41.62,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 21:24:41
