线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.158,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 11:33:28
移动,104.17.169.190,5 MB,647 kB/s,53 毫秒,HKG,2026-06-08 11:33:28
移动,104.16.249.37,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 11:33:28
移动,104.17.101.182,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 11:21:51
移动,104.17.151.214,5 MB,647 kB/s,102 毫秒,HKG,2026-06-08 11:24:57
联通,104.17.148.88,5 MB,645 kB/s,133 毫秒,SJC,2026-06-08 11:26:59
联通,104.17.148.66,5 MB,645 kB/s,140 毫秒,SJC,2026-06-08 11:34:58
联通,104.17.151.214,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 11:24:57
联通,104.17.137.160,5 MB,645 kB/s,133 毫秒,SJC,2026-06-08 11:34:58
联通,104.17.148.148,5 MB,647 kB/s,136 毫秒,SJC,2026-06-08 11:30:59
电信,162.159.11.99,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 11:35:41
电信,162.159.62.140,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 11:30:35
电信,162.159.22.26,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 11:30:38
电信,162.159.34.188,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 11:35:41
电信,162.159.22.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-08 11:32:34
