线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.8,30 MB,3945 kB/s,193 毫秒,SEA,2025-12-19 15:28:13
移动,104.17.254.253,31 MB,3970 kB/s,177 毫秒,SEA,2025-12-19 15:27:53
移动,172.67.78.182,29 MB,3828 kB/s,172 毫秒,SEA,2025-12-19 15:27:53
移动,104.17.238.217,29 MB,3835 kB/s,166 毫秒,SEA,2025-12-19 15:19:05
移动,172.66.46.212,34 MB,4463 kB/s,196 毫秒,SEA,2025-12-19 15:28:13
联通,104.21.239.215,27 MB,3504 kB/s,138 毫秒,SJC,2025-12-19 15:19:29
联通,104.18.125.93,26 MB,3411 kB/s,133 毫秒,SJC,2025-12-19 15:27:28
联通,104.17.221.40,28 MB,3633 kB/s,136 毫秒,SJC,2025-12-19 15:27:28
联通,104.18.207.64,45 MB,5862 kB/s,138 毫秒,SJC,2025-12-19 15:19:29
联通,104.16.253.124,28 MB,3667 kB/s,139 毫秒,SJC,2025-12-19 15:19:29
电信,104.18.33.20,36 MB,4690 kB/s,67 毫秒,SIN,2025-12-19 15:26:58
电信,104.18.39.17,24 MB,3178 kB/s,66 毫秒,SIN,2025-12-19 15:26:58
电信,172.64.34.121,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-19 15:26:58
电信,172.64.147.160,24 MB,3162 kB/s,67 毫秒,SIN,2025-12-19 15:26:58
电信,172.64.157.186,24 MB,3112 kB/s,66 毫秒,SIN,2025-12-19 15:26:58
