线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.30,29 MB,3756 kB/s,160 毫秒,SEA,2025-05-20 10:46:43
移动,104.17.255.65,29 MB,3773 kB/s,162 毫秒,SEA,2025-05-20 10:53:48
移动,104.16.47.94,29 MB,3786 kB/s,164 毫秒,SEA,2025-05-20 10:46:43
移动,104.16.61.47,29 MB,3810 kB/s,190 毫秒,SEA,2025-05-20 10:45:12
移动,104.17.237.137,27 MB,3485 kB/s,163 毫秒,SEA,2025-05-20 10:53:48
联通,104.18.109.154,28 MB,3621 kB/s,144 毫秒,SJC,2025-05-20 10:53:54
联通,104.18.206.196,28 MB,3606 kB/s,158 毫秒,SJC,2025-05-20 10:46:25
联通,104.21.239.160,31 MB,4038 kB/s,139 毫秒,SJC,2025-05-20 10:53:54
联通,104.18.205.85,27 MB,3576 kB/s,148 毫秒,SJC,2025-05-20 10:46:57
联通,104.17.158.154,28 MB,3664 kB/s,157 毫秒,SJC,2025-05-20 10:53:48
电信,104.19.45.201,27 MB,3471 kB/s,171 毫秒,SJC,2025-05-20 10:55:13
电信,104.19.93.140,28 MB,3643 kB/s,174 毫秒,SJC,2025-05-20 10:48:11
电信,104.19.126.91,27 MB,3579 kB/s,168 毫秒,SJC,2025-05-20 10:55:13
电信,104.19.45.179,27 MB,3529 kB/s,179 毫秒,SJC,2025-05-20 10:49:15
电信,104.19.30.241,28 MB,3678 kB/s,166 毫秒,SJC,2025-05-20 10:48:11
