线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.100,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 05:39:57
移动,172.67.66.165,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 05:35:56
移动,172.67.78.225,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 05:43:56
移动,172.67.66.202,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 05:43:56
移动,172.67.78.75,5 MB,647 kB/s,201 毫秒,SEA,2026-03-09 05:35:56
联通,172.64.35.201,5 MB,647 kB/s,190 毫秒,LAX,2026-03-09 05:41:44
联通,104.18.42.228,5 MB,647 kB/s,192 毫秒,LAX,2026-03-09 05:49:34
联通,104.17.158.99,5 MB,647 kB/s,158 毫秒,SJC,2026-03-09 05:46:33
联通,104.17.104.194,5 MB,647 kB/s,191 毫秒,LAX,2026-03-09 05:42:32
联通,104.17.104.185,5 MB,647 kB/s,191 毫秒,LAX,2026-03-09 05:35:32
电信,162.159.21.91,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 05:38:34
电信,172.64.35.201,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 05:41:44
电信,172.64.35.147,5 MB,647 kB/s,95 毫秒,SIN,2026-03-09 05:45:34
电信,198.41.211.66,5 MB,647 kB/s,68 毫秒,SIN,2026-03-09 05:48:44
电信,162.159.21.62,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 05:44:32
