线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.158,24 MB,3177 kB/s,171 毫秒,SEA,2025-05-17 22:02:43
移动,104.22.77.101,14 MB,1876 kB/s,216 毫秒,LAX,2025-05-17 21:56:05
移动,104.24.63.161,21 MB,2734 kB/s,214 毫秒,LAX,2025-05-17 21:56:05
移动,104.19.174.27,25 MB,3264 kB/s,195 毫秒,SEA,2025-05-17 21:59:04
移动,172.67.79.94,32 MB,4189 kB/s,185 毫秒,SEA,2025-05-17 21:59:04
联通,104.19.207.1,28 MB,3621 kB/s,179 毫秒,LAX,2025-05-17 22:06:47
联通,104.18.46.43,35 MB,4603 kB/s,193 毫秒,LAX,2025-05-17 22:02:13
联通,172.64.52.1,29 MB,3780 kB/s,187 毫秒,LAX,2025-05-17 22:07:40
联通,104.18.47.238,30 MB,3922 kB/s,182 毫秒,LAX,2025-05-17 21:59:45
联通,104.18.41.120,30 MB,3893 kB/s,184 毫秒,LAX,2025-05-17 21:59:45
电信,172.64.40.29,33 MB,4286 kB/s,181 毫秒,LAX,2025-05-17 22:00:08
电信,172.67.222.52,21 MB,2790 kB/s,213 毫秒,AMS,2025-05-17 22:02:29
电信,172.67.238.20,30 MB,3870 kB/s,231 毫秒,AMS,2025-05-17 22:06:17
电信,104.19.142.115,33 MB,4288 kB/s,193 毫秒,LAX,2025-05-17 22:00:08
电信,104.19.125.254,14 MB,1871 kB/s,189 毫秒,SJC,2025-05-17 21:55:42
