线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.178,31 MB,4020 kB/s,185 毫秒,LHR,2025-09-23 01:01:56
移动,104.18.63.57,25 MB,3204 kB/s,183 毫秒,SEA,2025-09-23 00:58:41
移动,104.27.61.203,22 MB,2907 kB/s,177 毫秒,LAX,2025-09-23 01:03:51
移动,104.24.174.151,19 MB,2480 kB/s,175 毫秒,LAX,2025-09-23 00:56:02
移动,104.21.127.205,25 MB,3262 kB/s,177 毫秒,LAX,2025-09-23 00:56:02
联通,104.16.94.77,34 MB,4428 kB/s,139 毫秒,SJC,2025-09-23 00:58:58
联通,104.16.142.179,47 MB,6051 kB/s,139 毫秒,SJC,2025-09-23 00:58:58
联通,104.18.111.119,27 MB,3522 kB/s,152 毫秒,SJC,2025-09-23 00:56:53
联通,104.18.30.101,29 MB,3758 kB/s,158 毫秒,LAX,2025-09-23 01:05:14
联通,104.18.206.130,26 MB,3371 kB/s,151 毫秒,SJC,2025-09-23 00:56:53
电信,104.16.126.74,28 MB,3628 kB/s,195 毫秒,LAX,2025-09-23 01:02:03
电信,104.19.109.217,28 MB,3667 kB/s,170 毫秒,SJC,2025-09-23 01:02:03
电信,104.18.30.107,30 MB,3913 kB/s,185 毫秒,LAX,2025-09-23 01:02:03
电信,104.18.125.62,23 MB,3027 kB/s,186 毫秒,LAX,2025-09-23 01:02:03
电信,104.19.141.23,52 MB,6782 kB/s,193 毫秒,LAX,2025-09-23 01:02:03
