线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.177,16 MB,2162 kB/s,332 毫秒,SJC,2025-05-23 23:17:04
移动,172.66.46.92,35 MB,4511 kB/s,164 毫秒,SEA,2025-05-23 23:06:52
移动,104.19.221.26,10 MB,1406 kB/s,360 毫秒,SJC,2025-05-23 23:17:04
移动,104.17.93.72,23 MB,3026 kB/s,342 毫秒,SJC,2025-05-23 23:07:16
移动,104.22.14.86,23 MB,2967 kB/s,238 毫秒,SJC,2025-05-23 23:06:52
联通,104.17.79.186,26 MB,3386 kB/s,217 毫秒,SJC,2025-05-23 23:04:24
联通,104.17.111.199,34 MB,4427 kB/s,206 毫秒,SJC,2025-05-23 23:04:24
联通,104.17.238.90,25 MB,3229 kB/s,210 毫秒,SJC,2025-05-23 23:11:12
联通,104.16.207.176,30 MB,3854 kB/s,212 毫秒,SJC,2025-05-23 23:04:24
联通,104.18.126.227,32 MB,4217 kB/s,220 毫秒,SJC,2025-05-23 23:09:32
电信,104.21.223.207,33 MB,4311 kB/s,221 毫秒,AMS,2025-05-23 23:05:51
电信,104.19.46.228,33 MB,4304 kB/s,234 毫秒,SJC,2025-05-23 23:05:51
电信,104.21.93.209,36 MB,4634 kB/s,196 毫秒,AMS,2025-05-23 23:12:03
电信,104.19.30.82,33 MB,4291 kB/s,201 毫秒,SJC,2025-05-23 23:12:03
电信,172.66.45.215,6 MB,803 kB/s,311 毫秒,SJC,2025-05-23 23:05:51
