线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.98,5 MB,645 kB/s,85 毫秒,HKG,2026-07-19 22:10:00
移动,104.17.60.43,5 MB,645 kB/s,89 毫秒,HKG,2026-07-19 22:00:41
移动,104.17.157.243,5 MB,644 kB/s,117 毫秒,HKG,2026-07-19 22:03:32
移动,104.18.95.212,5 MB,645 kB/s,67 毫秒,HKG,2026-07-19 22:10:00
移动,104.17.157.164,5 MB,644 kB/s,117 毫秒,HKG,2026-07-19 22:08:43
联通,104.17.144.69,5 MB,645 kB/s,144 毫秒,SJC,2026-07-19 22:13:35
联通,104.17.135.86,5 MB,645 kB/s,136 毫秒,SJC,2026-07-19 22:11:32
联通,104.17.148.83,5 MB,645 kB/s,154 毫秒,SJC,2026-07-19 21:59:32
联通,104.17.131.102,5 MB,645 kB/s,183 毫秒,SJC,2026-07-19 21:59:43
联通,104.17.148.219,5 MB,644 kB/s,159 毫秒,SJC,2026-07-19 22:03:32
电信,162.159.20.128,5 MB,645 kB/s,64 毫秒,SIN,2026-07-19 22:10:43
电信,172.64.50.204,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 22:12:42
电信,162.159.60.4,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 22:08:42
电信,162.159.62.44,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 22:06:42
电信,162.159.6.31,5 MB,647 kB/s,100 毫秒,SIN,2026-07-19 22:08:42
