线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.78.126,15 MB,2039 kB/s,188 毫秒,SJC,2025-12-27 15:01:00
移动,104.18.141.183,19 MB,2525 kB/s,205 毫秒,SJC,2025-12-27 15:04:32
移动,104.19.174.41,18 MB,2328 kB/s,192 毫秒,SEA,2025-12-27 15:04:32
移动,104.17.237.71,27 MB,3493 kB/s,199 毫秒,SEA,2025-12-27 15:04:32
移动,172.66.46.250,10 MB,1387 kB/s,171 毫秒,SEA,2025-12-27 15:01:00
联通,104.16.111.47,28 MB,3591 kB/s,133 毫秒,SJC,2025-12-27 15:00:21
联通,104.19.189.204,65 MB,8401 kB/s,133 毫秒,SJC,2025-12-27 15:00:21
联通,104.17.207.97,51 MB,6595 kB/s,131 毫秒,SJC,2025-12-27 15:00:21
联通,104.18.158.134,27 MB,3520 kB/s,132 毫秒,SJC,2025-12-27 15:00:21
联通,104.16.142.30,71 MB,9108 kB/s,133 毫秒,SJC,2025-12-27 15:00:21
电信,104.18.37.240,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-27 15:01:39
电信,104.18.43.99,25 MB,3323 kB/s,68 毫秒,SIN,2025-12-27 15:01:39
电信,104.18.40.70,25 MB,3269 kB/s,67 毫秒,SIN,2025-12-27 15:01:39
电信,172.64.154.18,25 MB,3217 kB/s,67 毫秒,SIN,2025-12-27 15:01:39
电信,172.64.33.65,26 MB,3386 kB/s,65 毫秒,SIN,2025-12-27 15:01:39
