线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.206.113,32 MB,4144 kB/s,224 毫秒,LHR,2026-01-04 13:30:10
移动,172.64.32.145,14 MB,1872 kB/s,229 毫秒,LAX,2026-01-04 13:20:08
移动,104.18.31.40,18 MB,2422 kB/s,185 毫秒,LHR,2026-01-04 13:20:08
移动,104.18.31.235,30 MB,3877 kB/s,179 毫秒,LHR,2026-01-04 13:30:10
移动,172.67.206.231,32 MB,4189 kB/s,228 毫秒,LHR,2026-01-04 13:20:08
联通,172.64.34.168,29 MB,3786 kB/s,214 毫秒,LAX,2026-01-04 13:22:54
联通,104.17.63.75,26 MB,3344 kB/s,153 毫秒,SJC,2026-01-04 13:30:58
联通,104.17.238.227,28 MB,3683 kB/s,155 毫秒,SJC,2026-01-04 13:30:58
联通,104.16.110.156,62 MB,7948 kB/s,137 毫秒,SJC,2026-01-04 13:30:58
联通,172.64.176.167,29 MB,3839 kB/s,214 毫秒,LAX,2026-01-04 13:22:54
电信,172.64.157.239,26 MB,3374 kB/s,64 毫秒,SIN,2026-01-04 13:26:57
电信,104.18.38.209,24 MB,3166 kB/s,64 毫秒,SIN,2026-01-04 13:26:57
电信,172.64.145.251,24 MB,3134 kB/s,63 毫秒,SIN,2026-01-04 13:26:57
电信,172.64.147.173,25 MB,3272 kB/s,64 毫秒,SIN,2026-01-04 13:26:57
电信,172.64.149.32,38 MB,4954 kB/s,64 毫秒,SIN,2026-01-04 13:26:57
