线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.201,5 MB,644 kB/s,91 毫秒,HKG,2026-09-06 12:32:52
移动,104.25.240.115,5 MB,647 kB/s,102 毫秒,HKG,2026-09-06 12:24:55
移动,104.17.102.101,5 MB,644 kB/s,102 毫秒,HKG,2026-09-06 12:24:55
移动,104.17.171.179,5 MB,645 kB/s,118 毫秒,HKG,2026-09-06 12:30:59
移动,104.17.219.117,5 MB,647 kB/s,90 毫秒,HKG,2026-09-06 12:32:52
联通,104.17.171.179,5 MB,645 kB/s,171 毫秒,LAX,2026-09-06 12:30:59
联通,104.17.50.80,5 MB,647 kB/s,182 毫秒,LAX,2026-09-06 12:28:49
联通,104.17.125.226,5 MB,645 kB/s,196 毫秒,LAX,2026-09-06 12:32:52
联通,172.67.144.184,5 MB,645 kB/s,173 毫秒,LAX,2026-09-06 12:30:59
电信,104.18.40.80,5 MB,647 kB/s,72 毫秒,SIN,2026-09-06 12:25:36
电信,104.21.228.238,5 MB,645 kB/s,237 毫秒,LAX,2026-09-06 12:26:56
电信,104.17.149.130,5 MB,645 kB/s,210 毫秒,LAX,2026-09-06 12:25:01
电信,104.17.50.80,5 MB,647 kB/s,234 毫秒,LAX,2026-09-06 12:28:49
电信,104.18.42.109,5 MB,644 kB/s,100 毫秒,SIN,2026-09-06 12:24:53
