线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.187,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 11:10:46
移动,104.17.214.154,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 11:18:42
移动,104.16.144.12,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 11:10:46
移动,162.159.15.45,5 MB,647 kB/s,241 毫秒,LAX,2026-05-10 11:05:41
移动,104.17.210.200,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 11:06:37
联通,104.17.131.231,5 MB,647 kB/s,143 毫秒,SJC,2026-05-10 11:05:58
联通,198.41.211.135,4 MB,530 kB/s,194 毫秒,LAX,2026-05-10 11:08:58
联通,104.17.139.87,5 MB,647 kB/s,143 毫秒,SJC,2026-05-10 11:17:53
联通,104.17.131.128,5 MB,647 kB/s,133 毫秒,SJC,2026-05-10 11:11:51
联通,104.17.158.72,5 MB,647 kB/s,147 毫秒,SJC,2026-05-10 11:15:51
电信,108.162.196.79,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 11:10:33
电信,162.159.62.18,3 MB,425 kB/s,73 毫秒,SIN,2026-05-10 11:12:04
电信,198.41.211.135,4 MB,530 kB/s,74 毫秒,SIN,2026-05-10 11:08:58
电信,172.64.49.61,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 11:18:33
电信,162.159.15.117,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 11:14:36
