线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.5,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 03:11:58
移动,104.17.136.211,5 MB,647 kB/s,208 毫秒,SJC,2026-04-24 03:01:59
移动,104.26.2.15,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 03:07:59
移动,104.17.136.148,5 MB,647 kB/s,208 毫秒,SJC,2026-04-24 03:11:58
移动,104.26.2.254,5 MB,647 kB/s,202 毫秒,SEA,2026-04-24 03:05:59
联通,104.21.87.10,5 MB,648 kB/s,182 毫秒,LAX,2026-04-24 02:59:50
联通,162.159.61.137,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:10:32
联通,172.66.3.41,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:09:35
联通,172.66.3.60,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:12:33
联通,162.159.15.35,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 03:13:32
电信,162.159.48.83,5 MB,648 kB/s,75 毫秒,SIN,2026-04-24 03:00:35
电信,172.64.42.166,5 MB,647 kB/s,84 毫秒,SIN,2026-04-24 03:00:35
电信,162.159.10.164,5 MB,647 kB/s,98 毫秒,SIN,2026-04-24 03:13:32
电信,162.159.2.75,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 03:02:37
电信,172.64.50.200,5 MB,646 kB/s,94 毫秒,SIN,2026-04-24 03:08:30
