线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.96,5 MB,647 kB/s,102 毫秒,HKG,2026-06-09 03:46:33
移动,104.17.19.61,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 03:34:33
移动,104.17.154.84,5 MB,647 kB/s,86 毫秒,HKG,2026-06-09 03:46:02
移动,172.64.229.232,5 MB,647 kB/s,102 毫秒,HKG,2026-06-09 03:44:30
移动,104.17.168.130,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 03:41:02
联通,172.64.49.227,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 03:44:30
联通,162.159.35.202,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 03:45:32
联通,172.64.49.215,5 MB,648 kB/s,186 毫秒,LAX,2026-06-09 03:42:31
联通,172.64.42.239,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 03:40:35
联通,104.19.49.58,5 MB,647 kB/s,186 毫秒,LAX,2026-06-09 03:48:01
电信,162.159.3.134,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 03:34:30
电信,162.159.11.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 03:46:33
电信,162.159.32.198,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 03:45:32
电信,162.159.49.157,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 03:40:33
电信,162.159.25.223,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 03:34:30
