线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.20,33 MB,4292 kB/s,202 毫秒,LHR,2025-08-21 22:10:58
移动,104.18.29.150,36 MB,4705 kB/s,179 毫秒,LHR,2025-08-21 22:01:32
移动,104.16.111.56,33 MB,4317 kB/s,204 毫秒,LHR,2025-08-21 22:10:58
移动,104.18.34.53,31 MB,4091 kB/s,196 毫秒,LHR,2025-08-21 22:01:32
移动,104.19.237.137,32 MB,4163 kB/s,185 毫秒,LHR,2025-08-21 22:01:32
联通,172.64.34.197,28 MB,3690 kB/s,182 毫秒,LAX,2025-08-21 22:04:03
联通,172.64.38.45,30 MB,3924 kB/s,195 毫秒,LAX,2025-08-21 22:01:37
联通,172.64.53.175,32 MB,4207 kB/s,198 毫秒,LAX,2025-08-21 22:05:02
联通,172.64.33.15,35 MB,4602 kB/s,199 毫秒,LAX,2025-08-21 22:05:02
联通,172.64.34.54,29 MB,3734 kB/s,199 毫秒,LAX,2025-08-21 22:10:46
电信,172.66.3.110,18 MB,2352 kB/s,266 毫秒,SJC,2025-08-21 22:03:04
电信,104.19.29.95,11 MB,1469 kB/s,294 毫秒,SJC,2025-08-21 22:03:04
电信,104.19.62.165,13 MB,1769 kB/s,337 毫秒,SJC,2025-08-21 22:03:04
