线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.8,29 MB,3788 kB/s,175 毫秒,SEA,2025-06-03 02:54:43
移动,104.21.30.228,30 MB,3948 kB/s,191 毫秒,SEA,2025-06-03 03:00:10
移动,172.67.175.92,25 MB,3233 kB/s,169 毫秒,SEA,2025-06-03 03:01:42
移动,104.18.39.228,34 MB,4409 kB/s,167 毫秒,SJC,2025-06-03 02:58:38
移动,104.17.254.60,28 MB,3645 kB/s,165 毫秒,SEA,2025-06-03 03:01:42
联通,104.18.95.249,30 MB,3860 kB/s,155 毫秒,SJC,2025-06-03 03:05:15
联通,104.17.30.6,20 MB,2630 kB/s,159 毫秒,SJC,2025-06-03 03:05:15
联通,104.17.126.220,26 MB,3350 kB/s,134 毫秒,SJC,2025-06-03 03:01:17
联通,104.16.157.232,22 MB,2924 kB/s,162 毫秒,SJC,2025-06-03 03:05:15
联通,104.16.109.96,28 MB,3605 kB/s,134 毫秒,SJC,2025-06-03 02:54:18
电信,104.17.47.129,27 MB,3486 kB/s,151 毫秒,SJC,2025-06-03 02:57:17
电信,104.16.189.197,27 MB,3566 kB/s,152 毫秒,SJC,2025-06-03 02:57:17
电信,104.19.109.51,27 MB,3490 kB/s,152 毫秒,SJC,2025-06-03 03:05:30
电信,104.19.125.166,27 MB,3493 kB/s,149 毫秒,SJC,2025-06-03 03:05:30
电信,104.16.174.27,28 MB,3599 kB/s,150 毫秒,SJC,2025-06-03 02:57:17
