线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.74,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 02:00:36
移动,162.159.0.212,5 MB,647 kB/s,201 毫秒,LAX,2026-05-12 02:00:36
移动,104.17.150.149,5 MB,648 kB/s,66 毫秒,HKG,2026-05-12 01:55:06
移动,104.17.150.139,5 MB,645 kB/s,66 毫秒,HKG,2026-05-12 01:57:00
移动,104.17.167.70,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 01:53:46
联通,104.17.157.254,5 MB,648 kB/s,135 毫秒,SJC,2026-05-12 01:57:00
联通,104.17.133.11,5 MB,645 kB/s,144 毫秒,SJC,2026-05-12 02:01:00
联通,104.17.138.89,5 MB,645 kB/s,142 毫秒,SJC,2026-05-12 01:51:03
联通,104.17.139.106,5 MB,645 kB/s,133 毫秒,SJC,2026-05-12 01:55:06
联通,104.17.141.73,5 MB,645 kB/s,145 毫秒,SJC,2026-05-12 01:58:59
电信,162.159.1.119,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 02:00:35
电信,162.159.9.38,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 02:00:35
电信,173.245.59.58,5 MB,645 kB/s,99 毫秒,SIN,2026-05-12 01:56:36
电信,172.64.35.147,5 MB,647 kB/s,99 毫秒,SIN,2026-05-12 01:52:31
电信,173.245.59.223,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 01:50:36
