线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.34,47 MB,6098 kB/s,166 毫秒,SJC,2025-08-07 07:20:03
移动,104.16.127.73,40 MB,5196 kB/s,173 毫秒,SJC,2025-08-07 07:20:03
移动,104.16.109.145,35 MB,4497 kB/s,174 毫秒,LHR,2025-08-07 07:19:22
移动,104.16.31.53,35 MB,4571 kB/s,175 毫秒,SJC,2025-08-07 07:20:03
移动,104.17.93.36,67 MB,8616 kB/s,163 毫秒,SJC,2025-08-07 07:20:03
联通,104.21.237.226,27 MB,3529 kB/s,171 毫秒,SJC,2025-08-07 07:27:04
联通,104.16.159.233,28 MB,3710 kB/s,151 毫秒,SJC,2025-08-07 07:12:42
联通,104.16.62.102,29 MB,3740 kB/s,147 毫秒,SJC,2025-08-07 07:27:05
联通,104.18.78.201,53 MB,6793 kB/s,158 毫秒,SJC,2025-08-07 07:18:01
联通,104.17.205.38,48 MB,6162 kB/s,135 毫秒,SJC,2025-08-07 07:23:32
电信,172.64.150.245,26 MB,3415 kB/s,165 毫秒,SJC,2025-08-07 07:13:51
电信,104.16.237.101,27 MB,3459 kB/s,176 毫秒,SJC,2025-08-07 07:22:59
电信,104.17.189.120,42 MB,5443 kB/s,167 毫秒,SJC,2025-08-07 07:22:59
电信,104.18.55.127,44 MB,5673 kB/s,175 毫秒,SJC,2025-08-07 07:22:59
电信,172.64.38.182,26 MB,3444 kB/s,166 毫秒,SJC,2025-08-07 07:13:51
