线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.32,48 MB,6204 kB/s,136 毫秒,SEA,2025-09-08 05:06:06
移动,104.16.62.217,66 MB,8450 kB/s,137 毫秒,SEA,2025-09-08 04:56:05
移动,104.16.46.60,38 MB,4891 kB/s,155 毫秒,SEA,2025-09-08 05:02:48
移动,104.21.239.241,72 MB,9216 kB/s,131 毫秒,SEA,2025-09-08 05:06:06
移动,104.16.47.196,38 MB,4972 kB/s,153 毫秒,SEA,2025-09-08 05:09:44
联通,104.16.190.131,28 MB,3679 kB/s,148 毫秒,SJC,2025-09-08 05:03:40
联通,104.19.143.194,29 MB,3747 kB/s,165 毫秒,LAX,2025-09-08 05:05:48
联通,104.16.127.122,27 MB,3548 kB/s,140 毫秒,SJC,2025-09-08 04:57:43
联通,104.17.254.109,27 MB,3473 kB/s,150 毫秒,SJC,2025-09-08 04:56:42
联通,104.18.157.26,48 MB,6187 kB/s,157 毫秒,SJC,2025-09-08 05:10:03
