线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.247,5 MB,648 kB/s,86 毫秒,HKG,2026-07-29 01:32:38
移动,104.17.152.87,5 MB,645 kB/s,79 毫秒,HKG,2026-07-29 01:29:44
移动,104.17.179.224,5 MB,647 kB/s,65 毫秒,HKG,2026-07-29 01:36:38
移动,104.17.60.128,5 MB,647 kB/s,58 毫秒,HKG,2026-07-29 01:32:39
移动,104.16.243.4,5 MB,644 kB/s,75 毫秒,HKG,2026-07-29 01:25:39
联通,162.159.32.72,5 MB,647 kB/s,190 毫秒,LAX,2026-07-29 01:36:42
联通,162.159.33.54,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 01:24:42
联通,198.41.211.80,5 MB,647 kB/s,188 毫秒,LAX,2026-07-29 01:38:37
联通,162.159.33.78,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 01:36:42
联通,162.159.24.234,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 01:24:42
电信,162.159.8.23,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 01:36:42
电信,162.159.21.142,5 MB,647 kB/s,98 毫秒,SIN,2026-07-29 01:28:38
电信,162.159.23.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 01:26:43
电信,162.159.24.234,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 01:24:42
电信,162.159.21.80,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 01:25:43
