线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.76,30 MB,3940 kB/s,178 毫秒,LHR,2025-09-07 12:59:08
移动,104.16.111.36,24 MB,3091 kB/s,190 毫秒,LHR,2025-09-07 12:50:08
移动,104.17.93.120,36 MB,4642 kB/s,183 毫秒,SJC,2025-09-07 12:55:42
移动,104.21.239.204,29 MB,3780 kB/s,163 毫秒,SEA,2025-09-07 12:57:36
移动,104.18.207.39,49 MB,6371 kB/s,180 毫秒,LAX,2025-09-07 12:55:42
联通,104.17.30.198,52 MB,6658 kB/s,162 毫秒,SJC,2025-09-07 12:48:01
联通,104.16.237.83,29 MB,3728 kB/s,152 毫秒,SJC,2025-09-07 12:59:00
联通,104.19.238.105,30 MB,3872 kB/s,163 毫秒,SJC,2025-09-07 12:48:01
联通,172.67.174.52,34 MB,4446 kB/s,188 毫秒,AMS,2025-09-07 12:52:26
联通,104.16.175.43,48 MB,6187 kB/s,155 毫秒,SJC,2025-09-07 12:58:05
电信,172.64.235.63,40 MB,5227 kB/s,175 毫秒,SJC,2025-09-07 12:52:42
