线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.150.153,5 MB,644 kB/s,253 毫秒,LHR,2026-07-13 05:36:40
移动,104.17.185.231,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 05:41:33
移动,162.159.150.240,5 MB,647 kB/s,253 毫秒,LHR,2026-07-13 05:44:50
移动,104.17.51.132,5 MB,647 kB/s,55 毫秒,HKG,2026-07-13 05:34:41
移动,104.18.43.235,5 MB,647 kB/s,56 毫秒,HKG,2026-07-13 05:38:33
联通,162.159.22.160,5 MB,647 kB/s,196 毫秒,LAX,2026-07-13 05:35:32
联通,104.17.130.68,5 MB,644 kB/s,178 毫秒,SJC,2026-07-13 05:44:39
联通,104.19.194.125,5 MB,645 kB/s,180 毫秒,LAX,2026-07-13 05:47:36
联通,162.159.40.150,5 MB,648 kB/s,196 毫秒,LAX,2026-07-13 05:42:31
联通,162.159.44.248,5 MB,647 kB/s,196 毫秒,LAX,2026-07-13 05:45:35
电信,172.64.48.62,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 05:38:34
电信,162.159.10.75,5 MB,648 kB/s,98 毫秒,SIN,2026-07-13 05:48:31
电信,162.159.10.39,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 05:46:34
电信,162.159.20.160,5 MB,646 kB/s,97 毫秒,SIN,2026-07-13 05:34:35
电信,162.159.44.248,5 MB,647 kB/s,77 毫秒,NRT,2026-07-13 05:45:35
