移动,104.16.244.104,32 MB,4148 kB/s,149 毫秒,HKG,2024-12-06 17:26:45
移动,104.18.83.148,9 MB,1162 kB/s,147 毫秒,HKG,2024-12-06 17:26:45
移动,104.16.60.135,28 MB,3605 kB/s,203 毫秒,SEA,2024-12-06 17:28:18
移动,104.16.153.64,26 MB,3427 kB/s,148 毫秒,HKG,2024-12-06 17:21:22
移动,104.16.49.183,28 MB,3621 kB/s,204 毫秒,SEA,2024-12-06 17:26:01
联通,104.18.124.185,23 MB,3000 kB/s,139 毫秒,SJC,2024-12-06 17:35:12
联通,104.19.163.236,28 MB,3624 kB/s,163 毫秒,SJC,2024-12-06 17:28:18
联通,104.19.244.160,26 MB,3345 kB/s,172 毫秒,SJC,2024-12-06 17:13:59
联通,104.17.38.248,28 MB,3628 kB/s,170 毫秒,SJC,2024-12-06 17:21:22
联通,104.16.244.104,32 MB,4148 kB/s,170 毫秒,SJC,2024-12-06 17:26:45
电信,104.16.64.92,29 MB,3782 kB/s,161 毫秒,SJC,2024-12-06 17:26:01
电信,104.17.107.235,26 MB,3345 kB/s,160 毫秒,SJC,2024-12-06 17:21:22
电信,104.17.187.56,4 MB,624 kB/s,165 毫秒,SJC,2024-12-06 17:30:16
电信,172.66.46.115,30 MB,3884 kB/s,166 毫秒,SJC,2024-12-06 17:15:42
电信,104.17.205.208,4 MB,636 kB/s,157 毫秒,SJC,2024-12-06 17:22:10
