线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.148.245,5 MB,647 kB/s,211 毫秒,LHR,2026-08-10 03:26:58
移动,104.17.107.209,5 MB,647 kB/s,48 毫秒,HKG,2026-08-10 03:30:55
移动,104.17.107.161,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 03:21:00
移动,104.17.150.149,5 MB,648 kB/s,59 毫秒,HKG,2026-08-10 03:20:46
移动,104.17.145.116,5 MB,647 kB/s,153 毫秒,HKG,2026-08-10 03:32:56
联通,104.17.134.241,5 MB,648 kB/s,139 毫秒,SJC,2026-08-10 03:22:58
联通,104.17.132.144,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 03:30:57
联通,104.17.129.185,5 MB,647 kB/s,135 毫秒,SJC,2026-08-10 03:20:58
联通,104.25.16.142,5 MB,645 kB/s,182 毫秒,LAX,2026-08-10 03:27:37
联通,104.17.18.219,5 MB,647 kB/s,200 毫秒,LAX,2026-08-10 03:31:34
电信,162.159.40.186,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 03:25:31
电信,162.159.23.83,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 03:25:34
电信,162.159.1.154,5 MB,647 kB/s,64 毫秒,SIN,2026-08-10 03:30:30
电信,162.159.40.200,5 MB,645 kB/s,98 毫秒,SIN,2026-08-10 03:33:34
电信,162.159.40.115,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 03:25:34
