线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.46,26 MB,3437 kB/s,154 毫秒,SEA,2025-09-06 21:50:47
移动,104.18.125.155,17 MB,2277 kB/s,232 毫秒,LHR,2025-09-06 21:59:53
移动,104.24.61.178,45 MB,5833 kB/s,218 毫秒,LAX,2025-09-06 21:52:05
移动,104.24.45.183,15 MB,2004 kB/s,233 毫秒,LAX,2025-09-06 21:47:50
移动,172.67.142.223,25 MB,3278 kB/s,239 毫秒,LHR,2025-09-06 21:47:50
联通,104.18.158.138,45 MB,5814 kB/s,172 毫秒,SJC,2025-09-06 21:58:58
联通,172.64.78.245,25 MB,3242 kB/s,224 毫秒,EWR,2025-09-06 21:48:54
联通,104.18.29.12,32 MB,4174 kB/s,165 毫秒,LAX,2025-09-06 21:48:54
联通,104.19.255.125,28 MB,3671 kB/s,171 毫秒,LAX,2025-09-06 21:48:54
联通,104.18.42.178,51 MB,6590 kB/s,175 毫秒,LAX,2025-09-06 21:59:47
电信,172.67.237.198,36 MB,4611 kB/s,236 毫秒,AMS,2025-09-06 22:02:55
电信,104.16.207.24,24 MB,3170 kB/s,253 毫秒,SJC,2025-09-06 22:02:55
电信,104.18.109.223,10 MB,1290 kB/s,226 毫秒,SJC,2025-09-06 22:02:55
电信,172.67.253.3,18 MB,2374 kB/s,244 毫秒,AMS,2025-09-06 22:02:55
电信,104.18.59.32,8 MB,1122 kB/s,181 毫秒,SJC,2025-09-06 22:02:55
