线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.124,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 02:26:28
移动,104.17.161.147,5 MB,648 kB/s,50 毫秒,HKG,2026-04-07 02:37:29
移动,104.17.99.125,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:26:28
移动,104.16.247.46,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:30:28
移动,104.17.99.77,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 02:34:32
联通,104.17.158.132,5 MB,647 kB/s,159 毫秒,SJC,2026-04-07 02:32:30
联通,104.17.144.25,5 MB,647 kB/s,137 毫秒,SJC,2026-04-07 02:24:09
联通,104.17.158.115,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 02:36:08
联通,104.17.135.172,5 MB,645 kB/s,135 毫秒,SJC,2026-04-07 02:24:09
联通,104.17.129.67,5 MB,648 kB/s,134 毫秒,SJC,2026-04-07 02:26:08
电信,162.159.18.250,4 MB,572 kB/s,74 毫秒,SIN,2026-04-07 02:28:48
电信,162.159.45.84,5 MB,647 kB/s,71 毫秒,NRT,2026-04-07 02:37:40
电信,162.159.45.30,5 MB,647 kB/s,66 毫秒,NRT,2026-04-07 02:31:36
电信,162.159.45.101,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 02:23:35
电信,162.159.45.17,5 MB,647 kB/s,70 毫秒,NRT,2026-04-07 02:27:36
