线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.49,26 MB,3423 kB/s,187 毫秒,LHR,2025-09-21 20:57:17
移动,104.18.41.254,18 MB,2417 kB/s,224 毫秒,LAX,2025-09-21 21:03:08
移动,104.25.173.21,16 MB,2114 kB/s,215 毫秒,LAX,2025-09-21 21:03:08
移动,104.17.255.237,11 MB,1517 kB/s,174 毫秒,SEA,2025-09-21 20:55:47
移动,104.24.253.196,27 MB,3488 kB/s,226 毫秒,LAX,2025-09-21 21:03:08
联通,104.18.109.36,33 MB,4323 kB/s,162 毫秒,SJC,2025-09-21 20:57:23
联通,104.16.45.216,28 MB,3654 kB/s,148 毫秒,SJC,2025-09-21 20:56:42
联通,104.17.222.247,57 MB,7364 kB/s,133 毫秒,SJC,2025-09-21 20:50:59
联通,104.19.254.9,27 MB,3517 kB/s,133 毫秒,SJC,2025-09-21 20:50:59
联通,104.21.237.127,68 MB,8794 kB/s,133 毫秒,SJC,2025-09-21 20:50:59
电信,104.19.111.194,33 MB,4228 kB/s,176 毫秒,SJC,2025-09-21 20:56:13
电信,104.19.47.154,25 MB,3304 kB/s,178 毫秒,SJC,2025-09-21 20:56:13
电信,104.18.37.134,34 MB,4434 kB/s,187 毫秒,SJC,2025-09-21 20:56:13
电信,104.19.77.207,30 MB,3854 kB/s,178 毫秒,SJC,2025-09-21 20:56:13
电信,104.17.189.141,24 MB,3174 kB/s,174 毫秒,SJC,2025-09-21 20:56:13
