线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.221.158,27 MB,3490 kB/s,141 毫秒,SJC,2026-01-22 15:30:15
联通,104.18.239.180,67 MB,8589 kB/s,138 毫秒,SJC,2026-01-22 15:30:15
联通,104.17.190.122,27 MB,3580 kB/s,142 毫秒,SJC,2026-01-22 15:30:15
联通,104.19.190.36,28 MB,3633 kB/s,150 毫秒,SJC,2026-01-22 15:30:15
联通,104.16.189.79,64 MB,8192 kB/s,136 毫秒,SJC,2026-01-22 15:38:17
电信,172.64.40.222,27 MB,3527 kB/s,113 毫秒,SIN,2026-01-22 15:26:38
电信,104.18.32.3,27 MB,3487 kB/s,113 毫秒,SIN,2026-01-22 15:26:38
电信,104.18.47.162,27 MB,3479 kB/s,113 毫秒,SIN,2026-01-22 15:26:38
电信,172.64.152.60,27 MB,3477 kB/s,113 毫秒,SIN,2026-01-22 15:26:38
电信,104.18.33.137,26 MB,3359 kB/s,113 毫秒,SIN,2026-01-22 15:26:38
