线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.103,30 MB,3953 kB/s,187 毫秒,SEA,2025-11-22 07:30:14
移动,172.66.47.54,31 MB,4085 kB/s,191 毫秒,SEA,2025-11-22 07:30:14
移动,172.67.79.234,31 MB,4019 kB/s,189 毫秒,SEA,2025-11-22 07:19:26
移动,104.16.14.100,31 MB,4065 kB/s,193 毫秒,SEA,2025-11-22 07:30:14
移动,104.18.13.127,43 MB,5549 kB/s,183 毫秒,SEA,2025-11-22 07:19:26
联通,104.16.143.128,31 MB,4083 kB/s,159 毫秒,SJC,2025-11-22 07:24:07
联通,104.18.189.48,74 MB,9599 kB/s,134 毫秒,SJC,2025-11-22 07:22:38
联通,104.18.239.163,26 MB,3451 kB/s,137 毫秒,SJC,2025-11-22 07:22:38
联通,104.17.157.89,28 MB,3613 kB/s,138 毫秒,SJC,2025-11-22 07:30:34
联通,104.18.127.97,27 MB,3559 kB/s,135 毫秒,SJC,2025-11-22 07:30:34
