线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.135,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 04:55:32
移动,104.17.106.49,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 05:01:49
移动,104.18.87.36,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 04:55:32
移动,104.17.17.133,4 MB,518 kB/s,79 毫秒,HKG,2026-05-15 05:06:53
移动,104.19.155.236,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 05:05:30
联通,104.17.121.193,5 MB,647 kB/s,183 毫秒,LAX,2026-05-15 05:05:30
联通,104.17.143.224,5 MB,647 kB/s,160 毫秒,SJC,2026-05-15 05:00:18
联通,104.16.253.31,5 MB,645 kB/s,173 毫秒,LAX,2026-05-15 05:06:18
联通,104.16.235.134,5 MB,645 kB/s,170 毫秒,LAX,2026-05-15 04:56:19
联通,104.17.143.44,5 MB,645 kB/s,145 毫秒,SJC,2026-05-15 05:06:18
电信,162.159.23.187,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 04:58:31
电信,172.64.33.10,5 MB,644 kB/s,67 毫秒,SIN,2026-05-15 05:05:34
电信,172.64.41.96,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 04:58:31
电信,172.64.41.184,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 04:55:30
电信,162.159.16.24,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 05:02:31
