线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.157,14 MB,1810 kB/s,201 毫秒,SJC,2025-07-31 23:28:39
移动,104.24.174.31,17 MB,2261 kB/s,231 毫秒,LAX,2025-07-31 23:32:53
移动,104.24.174.94,18 MB,2417 kB/s,237 毫秒,LAX,2025-07-31 23:24:50
移动,104.19.125.120,22 MB,2929 kB/s,211 毫秒,LAX,2025-07-31 23:28:39
移动,104.18.222.210,17 MB,2209 kB/s,203 毫秒,SJC,2025-07-31 23:32:53
联通,104.16.173.170,19 MB,2524 kB/s,253 毫秒,SJC,2025-07-31 23:24:43
联通,104.16.78.37,15 MB,1947 kB/s,276 毫秒,SJC,2025-07-31 23:24:43
联通,104.16.141.233,13 MB,1677 kB/s,275 毫秒,SJC,2025-07-31 23:33:47
联通,104.18.14.124,32 MB,4211 kB/s,355 毫秒,LAX,2025-07-31 23:25:38
联通,172.64.93.122,29 MB,3746 kB/s,261 毫秒,LAX,2025-07-31 23:25:38
电信,172.64.78.137,5 MB,743 kB/s,226 毫秒,EWR,2025-07-31 23:32:52
电信,104.16.45.115,3 MB,445 kB/s,191 毫秒,SJC,2025-07-31 23:23:18
电信,172.64.176.253,33 MB,4265 kB/s,242 毫秒,SJC,2025-07-31 23:23:18
电信,172.65.206.146,21 MB,2716 kB/s,259 毫秒,SJC,2025-07-31 23:32:52
电信,104.16.126.105,14 MB,1874 kB/s,190 毫秒,LAX,2025-07-31 23:32:52
