线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.83,47 MB,6089 kB/s,198 毫秒,SEA,2025-10-21 05:49:15
移动,104.18.125.47,29 MB,3808 kB/s,178 毫秒,LHR,2025-10-21 06:00:23
移动,104.19.238.53,43 MB,5628 kB/s,178 毫秒,LHR,2025-10-21 06:00:23
移动,104.27.29.32,19 MB,2540 kB/s,199 毫秒,LAX,2025-10-21 05:51:17
移动,104.19.174.254,30 MB,3884 kB/s,190 毫秒,SEA,2025-10-21 05:49:15
联通,104.17.110.245,28 MB,3634 kB/s,154 毫秒,SJC,2025-10-21 05:57:43
联通,104.16.109.71,44 MB,5673 kB/s,132 毫秒,SJC,2025-10-21 05:56:02
联通,104.18.95.210,26 MB,3427 kB/s,136 毫秒,SJC,2025-10-21 05:56:02
联通,104.18.78.226,28 MB,3673 kB/s,158 毫秒,SJC,2025-10-21 05:57:43
联通,104.21.79.28,28 MB,3656 kB/s,167 毫秒,LAX,2025-10-21 05:50:44
