线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.79,28 MB,3673 kB/s,179 毫秒,SEA,2025-11-09 03:07:20
移动,104.21.31.40,39 MB,5083 kB/s,180 毫秒,SEA,2025-11-09 03:08:25
移动,104.19.174.128,29 MB,3764 kB/s,167 毫秒,SEA,2025-11-09 03:07:20
移动,104.16.62.125,27 MB,3565 kB/s,169 毫秒,SEA,2025-11-09 03:07:20
移动,172.67.79.215,37 MB,4772 kB/s,189 毫秒,SEA,2025-11-09 03:08:25
联通,104.18.255.41,29 MB,3817 kB/s,158 毫秒,SJC,2025-11-09 03:00:56
联通,104.19.175.7,47 MB,6103 kB/s,138 毫秒,SJC,2025-11-09 03:04:07
联通,104.19.190.124,27 MB,3571 kB/s,153 毫秒,SJC,2025-11-09 03:05:43
联通,104.17.158.44,30 MB,3874 kB/s,152 毫秒,SJC,2025-11-09 03:12:47
联通,104.18.142.25,74 MB,9519 kB/s,133 毫秒,SJC,2025-11-09 03:12:06
电信,172.66.2.202,28 MB,3702 kB/s,176 毫秒,SJC,2025-11-09 03:01:17
电信,172.64.147.120,24 MB,3122 kB/s,68 毫秒,SIN,2025-11-09 03:01:17
电信,104.17.109.38,29 MB,3789 kB/s,176 毫秒,SJC,2025-11-09 03:01:17
电信,172.64.67.194,30 MB,3934 kB/s,172 毫秒,SJC,2025-11-09 03:01:17
电信,104.19.62.244,47 MB,6127 kB/s,177 毫秒,SJC,2025-11-09 03:01:17
