线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.238.64,32 MB,4177 kB/s,207 毫秒,SJC,2025-08-23 10:48:34
移动,104.18.127.172,35 MB,4492 kB/s,243 毫秒,LHR,2025-08-23 10:48:34
移动,104.19.237.40,30 MB,3895 kB/s,191 毫秒,LHR,2025-08-23 10:40:45
移动,104.18.30.239,34 MB,4384 kB/s,188 毫秒,LHR,2025-08-23 10:49:52
移动,104.25.255.52,32 MB,4108 kB/s,187 毫秒,LHR,2025-08-23 10:40:45
联通,104.16.222.219,28 MB,3624 kB/s,149 毫秒,SJC,2025-08-23 10:40:47
联通,104.17.13.200,52 MB,6708 kB/s,167 毫秒,SJC,2025-08-23 10:51:11
联通,104.19.173.128,39 MB,5017 kB/s,164 毫秒,SJC,2025-08-23 10:47:21
联通,104.19.237.54,27 MB,3461 kB/s,148 毫秒,SJC,2025-08-23 10:40:47
联通,104.19.239.2,46 MB,5948 kB/s,137 毫秒,SJC,2025-08-23 10:44:20
电信,172.64.67.23,32 MB,4172 kB/s,278 毫秒,SJC,2025-08-23 10:51:42
电信,172.66.2.157,14 MB,1843 kB/s,226 毫秒,SJC,2025-08-23 10:51:42
电信,172.64.40.242,25 MB,3299 kB/s,184 毫秒,LAX,2025-08-23 10:45:38
电信,104.16.126.122,32 MB,4109 kB/s,183 毫秒,SJC,2025-08-23 10:45:38
电信,104.19.255.97,17 MB,2227 kB/s,184 毫秒,LAX,2025-08-23 10:45:38
