线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.13,28 MB,3660 kB/s,165 毫秒,SEA,2025-12-02 07:11:03
移动,104.18.191.132,57 MB,7307 kB/s,93 毫秒,SEA,2025-12-02 07:11:03
移动,104.19.237.209,45 MB,5822 kB/s,173 毫秒,LHR,2025-12-02 07:04:23
移动,104.19.175.218,28 MB,3671 kB/s,170 毫秒,SEA,2025-12-02 07:11:03
移动,104.16.109.188,30 MB,3938 kB/s,175 毫秒,LHR,2025-12-02 07:04:23
联通,104.16.13.26,68 MB,8754 kB/s,135 毫秒,SJC,2025-12-02 07:16:37
联通,104.17.191.50,64 MB,8198 kB/s,155 毫秒,SJC,2025-12-02 07:18:06
联通,104.18.239.37,28 MB,3688 kB/s,133 毫秒,SJC,2025-12-02 07:16:37
联通,104.19.221.25,28 MB,3663 kB/s,139 毫秒,SJC,2025-12-02 07:16:37
联通,104.18.253.90,27 MB,3551 kB/s,133 毫秒,SJC,2025-12-02 07:08:34
