移动,104.16.62.123,29 MB,3733 kB/s,161 毫秒,SEA,2025-04-04 11:12:49
移动,104.19.174.109,33 MB,4250 kB/s,191 毫秒,SEA,2025-04-04 11:16:04
移动,104.18.37.86,36 MB,4671 kB/s,183 毫秒,SEA,2025-04-04 11:16:04
移动,172.67.159.248,29 MB,3743 kB/s,158 毫秒,SEA,2025-04-04 11:05:49
移动,104.17.239.241,30 MB,3913 kB/s,163 毫秒,SEA,2025-04-04 11:12:49
联通,104.19.221.192,28 MB,3595 kB/s,147 毫秒,SJC,2025-04-04 11:04:53
联通,104.16.157.2,28 MB,3673 kB/s,178 毫秒,SJC,2025-04-04 11:11:58
联通,172.64.156.168,28 MB,3612 kB/s,169 毫秒,LAX,2025-04-04 11:14:54
联通,104.18.46.113,30 MB,3868 kB/s,183 毫秒,LAX,2025-04-04 11:17:03
联通,104.18.207.158,27 MB,3567 kB/s,160 毫秒,SJC,2025-04-04 11:11:58
电信,104.17.30.239,26 MB,3333 kB/s,147 毫秒,SJC,2025-04-04 11:07:46
电信,104.19.63.33,26 MB,3394 kB/s,144 毫秒,SJC,2025-04-04 11:07:46
电信,104.19.61.97,26 MB,3451 kB/s,179 毫秒,SJC,2025-04-04 11:06:24
电信,104.16.174.56,28 MB,3589 kB/s,176 毫秒,SJC,2025-04-04 11:12:23
电信,104.19.63.203,25 MB,3255 kB/s,143 毫秒,SJC,2025-04-04 11:13:46
