线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.236,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 06:24:31
移动,162.159.44.130,5 MB,647 kB/s,227 毫秒,LAX,2026-03-23 06:25:41
移动,162.159.45.148,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 06:30:30
移动,104.17.19.146,5 MB,647 kB/s,49 毫秒,HKG,2026-03-23 06:26:29
移动,162.159.38.20,5 MB,647 kB/s,228 毫秒,LAX,2026-03-23 06:33:32
联通,172.64.49.85,5 MB,647 kB/s,237 毫秒,LAX,2026-03-23 06:25:41
联通,104.19.159.176,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 06:30:29
联通,162.159.17.169,5 MB,647 kB/s,260 毫秒,LAX,2026-03-23 06:28:31
联通,104.19.149.247,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 06:30:29
联通,104.19.46.74,5 MB,647 kB/s,268 毫秒,LAX,2026-03-23 06:36:28
电信,162.159.61.193,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 06:26:30
电信,162.159.5.208,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 06:25:41
电信,162.159.5.31,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 06:24:31
电信,162.159.6.164,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 06:25:41
电信,198.41.223.81,5 MB,647 kB/s,96 毫秒,SIN,2026-03-23 06:30:30
