线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.35,5 MB,647 kB/s,52 毫秒,HKG,2026-08-16 02:49:05
移动,104.17.155.243,5 MB,645 kB/s,105 毫秒,HKG,2026-08-16 02:41:38
移动,104.19.146.85,5 MB,647 kB/s,57 毫秒,HKG,2026-08-16 02:42:12
移动,104.17.152.8,5 MB,647 kB/s,110 毫秒,HKG,2026-08-16 02:49:41
移动,104.17.149.124,5 MB,645 kB/s,105 毫秒,HKG,2026-08-16 02:49:41
联通,108.162.193.7,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 02:50:32
联通,104.16.147.70,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 02:37:39
联通,104.16.116.21,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 02:43:43
联通,104.17.210.85,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 02:51:00
联通,162.159.58.141,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 02:39:37
电信,172.64.42.141,5 MB,647 kB/s,64 毫秒,SIN,2026-08-16 02:50:32
电信,162.159.26.246,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 02:39:37
电信,198.41.211.102,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 02:40:35
电信,162.159.49.140,5 MB,645 kB/s,65 毫秒,SIN,2026-08-16 02:45:33
电信,108.162.194.14,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 02:50:32
