
移动,104.17.100.79,31 MB,4083 kB/s,201 毫秒,HKG,2024-10-27 02:12:12
移动,104.17.215.32,31 MB,4091 kB/s,186 毫秒,HKG,2024-10-27 02:26:23
移动,104.19.63.170,28 MB,3601 kB/s,71 毫秒,HKG,2024-10-27 02:26:23
移动,104.17.189.124,31 MB,4025 kB/s,186 毫秒,HKG,2024-10-27 02:12:12
移动,172.67.72.162,35 MB,4527 kB/s,205 毫秒,SEA,2024-10-27 02:32:38
联通,104.26.14.5,10 MB,1316 kB/s,115 毫秒,HKG,2024-10-27 02:32:38
联通,104.20.31.187,25 MB,3315 kB/s,119 毫秒,HKG,2024-10-27 02:29:47
联通,104.20.19.12,26 MB,3394 kB/s,113 毫秒,HKG,2024-10-27 02:19:15
联通,104.26.13.213,27 MB,3480 kB/s,114 毫秒,HKG,2024-10-27 02:36:59
联通,104.20.28.65,25 MB,3298 kB/s,117 毫秒,HKG,2024-10-27 02:32:38
电信,104.19.60.73,26 MB,3362 kB/s,160 毫秒,SJC,2024-10-27 02:39:25
电信,104.19.133.10,26 MB,3437 kB/s,163 毫秒,LAX,2024-10-27 02:39:25
电信,104.19.15.101,25 MB,3324 kB/s,160 毫秒,SJC,2024-10-27 02:39:25
电信,104.19.69.136,26 MB,3336 kB/s,162 毫秒,SJC,2024-10-27 02:34:28
电信,104.19.89.138,25 MB,3242 kB/s,160 毫秒,SJC,2024-10-27 02:24:22
