移动,172.67.165.34,30 MB,3853 kB/s,190 毫秒,SEA,2025-01-05 11:29:00
移动,172.67.163.180,30 MB,3949 kB/s,194 毫秒,SEA,2025-01-05 11:15:29
移动,104.21.21.19,30 MB,3903 kB/s,193 毫秒,SEA,2025-01-05 11:25:34
移动,104.21.29.83,30 MB,3879 kB/s,191 毫秒,SEA,2025-01-05 11:39:09
移动,104.21.41.226,4 MB,593 kB/s,177 毫秒,SJC,2025-01-05 11:29:00
联通,172.67.69.155,30 MB,3933 kB/s,82 毫秒,HKG,2025-01-05 11:39:12
联通,104.20.22.164,26 MB,3331 kB/s,82 毫秒,HKG,2025-01-05 11:27:08
联通,104.26.10.198,26 MB,3454 kB/s,82 毫秒,HKG,2025-01-05 11:34:22
联通,162.159.129.183,25 MB,3237 kB/s,81 毫秒,HKG,2025-01-05 11:41:11
联通,172.67.75.189,23 MB,2998 kB/s,81 毫秒,HKG,2025-01-05 11:34:22
电信,104.18.114.226,31 MB,4027 kB/s,160 毫秒,LAX,2025-01-05 11:39:17
电信,104.16.255.131,28 MB,3637 kB/s,156 毫秒,SJC,2025-01-05 11:39:17
电信,104.19.107.154,29 MB,3757 kB/s,168 毫秒,SJC,2025-01-05 11:25:19
电信,104.18.26.182,25 MB,3319 kB/s,167 毫秒,LAX,2025-01-05 11:39:17
电信,104.19.248.89,26 MB,3427 kB/s,167 毫秒,LAX,2025-01-05 11:22:25
