线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.79.124,38 MB,4960 kB/s,196 毫秒,SJC,2025-10-14 20:19:50
移动,104.19.239.163,26 MB,3338 kB/s,178 毫秒,LHR,2025-10-14 20:21:41
移动,104.25.175.74,13 MB,1742 kB/s,178 毫秒,LAX,2025-10-14 20:27:11
移动,172.67.78.243,28 MB,3651 kB/s,164 毫秒,SEA,2025-10-14 20:19:13
移动,104.24.189.211,31 MB,4043 kB/s,183 毫秒,LAX,2025-10-14 20:27:11
联通,104.17.29.165,29 MB,3750 kB/s,163 毫秒,SJC,2025-10-14 20:20:41
联通,104.18.221.144,27 MB,3528 kB/s,151 毫秒,SJC,2025-10-14 20:22:48
联通,104.16.173.39,28 MB,3622 kB/s,149 毫秒,SJC,2025-10-14 20:30:42
联通,104.16.30.247,48 MB,6217 kB/s,164 毫秒,SJC,2025-10-14 20:28:51
联通,104.18.190.208,27 MB,3474 kB/s,148 毫秒,SJC,2025-10-14 20:22:48
