线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.148.58,5 MB,647 kB/s,88 毫秒,HKG,2026-07-04 20:31:11
移动,104.25.250.223,5 MB,644 kB/s,102 毫秒,HKG,2026-07-04 20:31:11
移动,104.17.159.144,5 MB,645 kB/s,137 毫秒,HKG,2026-07-04 20:29:57
移动,172.66.1.69,5 MB,645 kB/s,101 毫秒,HKG,2026-07-04 20:31:11
移动,104.17.149.249,5 MB,645 kB/s,126 毫秒,HKG,2026-07-04 20:30:42
联通,104.17.146.14,5 MB,645 kB/s,141 毫秒,SJC,2026-07-04 20:21:53
联通,104.17.133.225,5 MB,645 kB/s,146 毫秒,SJC,2026-07-04 20:21:53
联通,104.17.144.184,5 MB,645 kB/s,180 毫秒,SJC,2026-07-04 20:21:44
联通,104.17.142.60,5 MB,645 kB/s,187 毫秒,SJC,2026-07-04 20:24:40
联通,104.17.144.76,5 MB,645 kB/s,167 毫秒,SJC,2026-07-04 20:27:41
电信,162.159.60.69,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 20:33:43
电信,162.159.12.38,5 MB,642 kB/s,95 毫秒,SIN,2026-07-04 20:29:39
电信,162.159.8.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 20:25:36
电信,162.159.17.222,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 20:20:39
电信,162.159.43.54,5 MB,648 kB/s,97 毫秒,SIN,2026-07-04 20:27:43
