线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.196,31 MB,4003 kB/s,192 毫秒,SEA,2025-05-28 05:26:04
移动,104.21.30.118,29 MB,3774 kB/s,169 毫秒,SEA,2025-05-28 05:29:43
移动,104.21.239.63,28 MB,3666 kB/s,164 毫秒,SEA,2025-05-28 05:22:46
移动,104.18.79.203,29 MB,3720 kB/s,165 毫秒,SEA,2025-05-28 05:22:46
移动,172.67.175.74,28 MB,3615 kB/s,160 毫秒,SEA,2025-05-28 05:29:43
联通,104.19.159.205,28 MB,3640 kB/s,135 毫秒,SJC,2025-05-28 05:24:43
联通,104.19.174.203,24 MB,3099 kB/s,159 毫秒,SJC,2025-05-28 05:27:17
联通,104.17.158.61,28 MB,3603 kB/s,138 毫秒,SJC,2025-05-28 05:31:40
联通,104.19.191.165,27 MB,3530 kB/s,131 毫秒,SJC,2025-05-28 05:31:40
联通,104.18.93.147,27 MB,3485 kB/s,133 毫秒,SJC,2025-05-28 05:31:40
电信,104.16.62.3,28 MB,3598 kB/s,149 毫秒,SJC,2025-05-28 05:27:18
电信,172.64.33.36,29 MB,3742 kB/s,151 毫秒,SJC,2025-05-28 05:27:18
电信,104.19.111.247,29 MB,3723 kB/s,153 毫秒,SJC,2025-05-28 05:27:18
电信,104.16.237.52,28 MB,3604 kB/s,151 毫秒,SJC,2025-05-28 05:27:18
电信,172.64.230.100,28 MB,3636 kB/s,150 毫秒,SJC,2025-05-28 05:27:18
