线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.179,5 MB,647 kB/s,229 毫秒,SJC,2026-05-29 16:50:52
移动,104.20.48.123,5 MB,645 kB/s,172 毫秒,FRA,2026-05-29 16:53:45
移动,104.20.57.218,5 MB,644 kB/s,167 毫秒,FRA,2026-05-29 16:49:44
移动,104.17.133.20,5 MB,645 kB/s,229 毫秒,SJC,2026-05-29 16:52:54
移动,104.20.51.147,5 MB,645 kB/s,158 毫秒,FRA,2026-05-29 16:46:48
联通,162.159.16.2,5 MB,647 kB/s,184 毫秒,LAX,2026-05-29 16:56:37
联通,104.20.49.168,5 MB,644 kB/s,181 毫秒,LAX,2026-05-29 16:43:51
联通,172.64.79.199,5 MB,647 kB/s,134 毫秒,SJC,2026-05-29 16:44:55
联通,162.159.16.35,5 MB,645 kB/s,184 毫秒,LAX,2026-05-29 16:48:39
联通,104.17.132.225,5 MB,647 kB/s,136 毫秒,SJC,2026-05-29 16:46:54
电信,198.41.223.174,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 16:50:38
电信,198.41.211.176,5 MB,645 kB/s,68 毫秒,SIN,2026-05-29 16:50:35
电信,162.159.43.101,5 MB,648 kB/s,68 毫秒,SIN,2026-05-29 16:50:35
电信,198.41.223.107,5 MB,647 kB/s,98 毫秒,SIN,2026-05-29 16:52:37
电信,162.159.23.147,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 16:50:35
