线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.157.153,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 03:37:51
移动,104.17.145.42,5 MB,645 kB/s,60 毫秒,HKG,2026-05-18 03:49:37
移动,104.26.15.20,5 MB,647 kB/s,201 毫秒,SEA,2026-05-18 03:45:43
移动,104.17.56.12,5 MB,643 kB/s,54 毫秒,HKG,2026-05-18 03:40:59
移动,104.19.147.238,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 03:37:51
联通,104.25.174.158,5 MB,645 kB/s,171 毫秒,LAX,2026-05-18 03:47:38
联通,104.19.63.29,3 MB,370 kB/s,183 毫秒,LAX,2026-05-18 03:36:59
联通,104.16.53.139,5 MB,645 kB/s,172 毫秒,LAX,2026-05-18 03:45:43
联通,104.19.63.125,5 MB,641 kB/s,183 毫秒,LAX,2026-05-18 03:50:36
联通,104.19.198.199,5 MB,645 kB/s,170 毫秒,LAX,2026-05-18 03:47:38
电信,173.245.59.233,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 03:44:34
电信,108.162.195.185,5 MB,647 kB/s,93 毫秒,SIN,2026-05-18 03:48:31
电信,162.159.14.160,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 03:48:31
电信,162.159.7.237,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 03:40:32
电信,173.245.59.9,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 03:36:30
