线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.186,5 MB,647 kB/s,55 毫秒,HKG,2026-05-28 09:41:39
移动,104.17.150.11,5 MB,645 kB/s,84 毫秒,HKG,2026-05-28 09:42:50
移动,104.17.144.141,5 MB,645 kB/s,81 毫秒,HKG,2026-05-28 09:40:46
移动,104.16.153.181,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 09:33:41
移动,104.17.145.254,5 MB,647 kB/s,86 毫秒,HKG,2026-05-28 09:44:45
联通,108.162.194.151,5 MB,647 kB/s,189 毫秒,LAX,2026-05-28 09:40:34
联通,162.159.237.246,5 MB,645 kB/s,136 毫秒,SJC,2026-05-28 09:42:50
联通,198.41.219.94,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 09:36:44
联通,104.17.140.32,5 MB,647 kB/s,138 毫秒,SJC,2026-05-28 09:40:46
联通,104.17.139.46,5 MB,647 kB/s,141 毫秒,SJC,2026-05-28 09:36:44
电信,108.162.194.159,5 MB,647 kB/s,99 毫秒,SIN,2026-05-28 09:35:33
电信,162.159.23.147,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 09:30:35
电信,108.162.194.151,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 09:40:34
电信,172.64.34.239,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 09:35:33
电信,162.159.24.228,5 MB,647 kB/s,102 毫秒,SIN,2026-05-28 09:37:36
