线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.34.209,5 MB,647 kB/s,110 毫秒,HKG,2026-08-09 17:01:02
移动,104.16.241.56,5 MB,645 kB/s,72 毫秒,HKG,2026-08-09 16:56:06
移动,104.17.152.132,5 MB,647 kB/s,142 毫秒,HKG,2026-08-09 17:08:58
移动,104.17.215.2,5 MB,647 kB/s,81 毫秒,HKG,2026-08-09 17:01:12
移动,172.66.0.107,5 MB,645 kB/s,105 毫秒,HKG,2026-08-09 17:01:02
联通,104.17.161.166,5 MB,645 kB/s,193 毫秒,LAX,2026-08-09 16:59:05
联通,162.159.8.168,5 MB,648 kB/s,191 毫秒,LAX,2026-08-09 17:00:52
联通,104.17.162.143,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 17:04:49
联通,104.17.174.143,5 MB,644 kB/s,192 毫秒,LAX,2026-08-09 17:04:12
联通,104.17.177.221,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 16:59:05
电信,172.64.49.11,5 MB,647 kB/s,66 毫秒,SIN,2026-08-09 17:00:52
电信,162.159.7.174,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 17:04:39
电信,162.159.3.91,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 17:04:39
电信,162.159.40.10,5 MB,647 kB/s,70 毫秒,SIN,2026-08-09 17:05:39
电信,162.159.4.77,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 16:56:42
