线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.104,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 05:48:28
移动,104.18.88.240,5 MB,647 kB/s,54 毫秒,HKG,2026-03-31 06:00:29
移动,104.16.151.39,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 05:52:31
移动,104.17.144.194,5 MB,648 kB/s,53 毫秒,HKG,2026-03-31 05:51:30
移动,104.17.110.3,5 MB,647 kB/s,48 毫秒,HKG,2026-03-31 06:00:31
联通,104.16.145.19,5 MB,647 kB/s,203 毫秒,LAX,2026-03-31 05:50:31
联通,104.17.144.194,5 MB,648 kB/s,161 毫秒,SJC,2026-03-31 05:51:30
联通,162.159.45.117,5 MB,647 kB/s,196 毫秒,LAX,2026-03-31 05:48:30
联通,162.159.45.124,5 MB,647 kB/s,196 毫秒,LAX,2026-03-31 05:54:30
联通,104.17.122.118,5 MB,647 kB/s,209 毫秒,LAX,2026-03-31 05:58:28
电信,162.159.20.241,5 MB,647 kB/s,70 毫秒,SIN,2026-03-31 06:00:38
电信,172.64.148.11,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 05:52:29
电信,162.159.14.238,5 MB,647 kB/s,67 毫秒,SIN,2026-03-31 05:54:29
电信,162.159.19.89,5 MB,647 kB/s,66 毫秒,SIN,2026-03-31 05:58:34
电信,162.159.49.18,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 05:54:29
