线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.116,30 MB,3894 kB/s,195 毫秒,SEA,2025-06-06 12:14:00
移动,172.66.45.117,27 MB,3458 kB/s,159 毫秒,SEA,2025-06-06 12:23:37
移动,172.67.173.125,29 MB,3747 kB/s,171 毫秒,SEA,2025-06-06 12:17:44
移动,104.16.45.75,28 MB,3674 kB/s,167 毫秒,SEA,2025-06-06 12:17:36
移动,104.17.237.89,27 MB,3557 kB/s,154 毫秒,SEA,2025-06-06 12:23:37
联通,104.17.78.142,27 MB,3491 kB/s,134 毫秒,SJC,2025-06-06 12:26:45
联通,104.17.189.129,32 MB,4147 kB/s,159 毫秒,SJC,2025-06-06 12:16:19
联通,104.16.175.40,31 MB,4009 kB/s,161 毫秒,SJC,2025-06-06 12:26:11
联通,172.64.33.204,28 MB,3669 kB/s,163 毫秒,LAX,2025-06-06 12:17:40
联通,104.17.79.235,28 MB,3622 kB/s,147 毫秒,SJC,2025-06-06 12:24:47
电信,172.66.46.18,30 MB,3959 kB/s,178 毫秒,SJC,2025-06-06 12:22:18
电信,104.19.174.4,28 MB,3649 kB/s,171 毫秒,SJC,2025-06-06 12:14:17
电信,104.18.222.89,29 MB,3791 kB/s,161 毫秒,SJC,2025-06-06 12:22:18
电信,104.19.63.90,33 MB,4231 kB/s,166 毫秒,SJC,2025-06-06 12:14:17
电信,104.16.126.45,28 MB,3672 kB/s,176 毫秒,LAX,2025-06-06 12:22:18
