线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.132.112,5 MB,645 kB/s,254 毫秒,SJC,2026-06-17 12:15:55
移动,104.17.167.50,5 MB,648 kB/s,60 毫秒,HKG,2026-06-17 12:10:17
移动,172.64.149.72,5 MB,647 kB/s,259 毫秒,LAX,2026-06-17 12:03:37
移动,104.19.47.247,5 MB,648 kB/s,56 毫秒,HKG,2026-06-17 12:03:41
移动,104.17.132.126,5 MB,645 kB/s,254 毫秒,SJC,2026-06-17 12:09:57
联通,104.17.152.128,5 MB,647 kB/s,137 毫秒,SJC,2026-06-17 12:15:55
联通,104.17.152.41,5 MB,647 kB/s,132 毫秒,SJC,2026-06-17 12:07:58
联通,104.17.129.211,5 MB,647 kB/s,138 毫秒,SJC,2026-06-17 12:03:58
联通,104.17.132.8,5 MB,645 kB/s,154 毫秒,SJC,2026-06-17 12:05:58
联通,104.17.149.179,5 MB,645 kB/s,138 毫秒,SJC,2026-06-17 12:03:58
电信,173.245.58.60,5 MB,647 kB/s,67 毫秒,SIN,2026-06-17 12:05:35
电信,108.162.195.124,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 12:15:38
电信,162.159.8.225,5 MB,646 kB/s,96 毫秒,SIN,2026-06-17 12:13:36
电信,172.64.50.165,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 12:09:36
电信,162.159.11.120,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 12:09:36
