线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.152.243,5 MB,644 kB/s,73 毫秒,HKG,2026-07-03 12:44:00
移动,104.17.213.199,5 MB,647 kB/s,76 毫秒,HKG,2026-07-03 12:50:45
移动,104.16.255.57,5 MB,648 kB/s,59 毫秒,HKG,2026-07-03 12:44:00
移动,104.16.153.135,5 MB,644 kB/s,57 毫秒,HKG,2026-07-03 12:47:58
移动,104.17.156.49,5 MB,643 kB/s,69 毫秒,HKG,2026-07-03 12:44:00
联通,104.17.137.99,5 MB,645 kB/s,139 毫秒,SJC,2026-07-03 12:44:42
联通,104.17.137.68,5 MB,645 kB/s,140 毫秒,SJC,2026-07-03 12:52:44
联通,104.17.135.103,5 MB,645 kB/s,171 毫秒,SJC,2026-07-03 12:40:43
联通,104.17.135.82,5 MB,645 kB/s,157 毫秒,SJC,2026-07-03 12:50:44
联通,104.16.255.57,5 MB,648 kB/s,192 毫秒,LAX,2026-07-03 12:44:00
电信,162.159.12.147,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 12:43:35
电信,162.159.8.200,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 12:39:36
电信,162.159.48.85,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 12:47:36
电信,162.159.23.6,5 MB,647 kB/s,99 毫秒,SIN,2026-07-03 12:45:39
电信,162.159.10.167,5 MB,647 kB/s,100 毫秒,SIN,2026-07-03 12:51:38
