线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.174,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 14:20:50
移动,104.17.145.15,5 MB,645 kB/s,95 毫秒,HKG,2026-05-23 14:13:17
移动,104.17.108.251,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 14:16:50
移动,104.17.185.253,5 MB,643 kB/s,56 毫秒,HKG,2026-05-23 14:20:50
移动,104.17.55.175,5 MB,648 kB/s,55 毫秒,HKG,2026-05-23 14:24:51
联通,104.17.149.83,5 MB,647 kB/s,154 毫秒,SJC,2026-05-23 14:15:16
联通,162.159.49.55,3 MB,378 kB/s,185 毫秒,LAX,2026-05-23 14:19:08
联通,104.16.156.242,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 14:20:50
联通,104.17.149.57,5 MB,647 kB/s,140 毫秒,SJC,2026-05-23 14:21:23
联通,108.162.193.172,5 MB,647 kB/s,185 毫秒,LAX,2026-05-23 14:19:38
电信,162.159.3.20,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 14:23:39
电信,198.41.211.229,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 14:19:38
电信,162.159.14.3,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 14:15:43
电信,108.162.193.172,5 MB,647 kB/s,95 毫秒,SIN,2026-05-23 14:19:38
电信,108.162.193.190,5 MB,647 kB/s,94 毫秒,SIN,2026-05-23 14:25:37
