线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.139,5 MB,620 kB/s,107 毫秒,HKG,2026-07-04 00:11:11
移动,104.25.248.165,5 MB,644 kB/s,106 毫秒,HKG,2026-07-04 00:22:24
移动,162.159.11.59,5 MB,647 kB/s,208 毫秒,LAX,2026-07-04 00:21:39
移动,104.17.154.139,5 MB,647 kB/s,100 毫秒,HKG,2026-07-04 00:20:58
移动,104.17.23.140,5 MB,645 kB/s,118 毫秒,HKG,2026-07-04 00:13:53
联通,162.159.17.87,5 MB,647 kB/s,207 毫秒,LAX,2026-07-04 00:09:45
联通,104.17.139.52,5 MB,645 kB/s,210 毫秒,SJC,2026-07-04 00:13:53
联通,104.19.114.53,5 MB,645 kB/s,202 毫秒,LAX,2026-07-04 00:19:06
联通,104.17.130.164,5 MB,645 kB/s,200 毫秒,SJC,2026-07-04 00:16:51
联通,104.17.155.234,5 MB,644 kB/s,209 毫秒,SJC,2026-07-04 00:16:51
电信,162.159.22.53,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 00:09:45
电信,162.159.22.112,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 00:19:39
电信,162.159.3.66,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 00:13:41
电信,162.159.43.16,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 00:19:39
电信,162.159.5.253,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 00:15:39
