线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.91,29 MB,3757 kB/s,163 毫秒,SEA,2025-04-21 01:11:44
移动,104.18.14.71,28 MB,3634 kB/s,163 毫秒,SEA,2025-04-21 01:11:44
移动,104.17.238.161,29 MB,3745 kB/s,162 毫秒,SEA,2025-04-21 01:17:52
移动,104.17.31.241,27 MB,3539 kB/s,156 毫秒,SEA,2025-04-21 01:11:44
移动,104.18.78.246,31 MB,3987 kB/s,186 毫秒,SEA,2025-04-21 01:11:08
联通,104.17.63.50,28 MB,3667 kB/s,153 毫秒,SJC,2025-04-21 01:10:02
联通,104.25.222.185,28 MB,3634 kB/s,158 毫秒,LAX,2025-04-21 01:15:55
联通,104.20.207.153,28 MB,3675 kB/s,160 毫秒,LAX,2025-04-21 01:15:55
联通,104.24.158.145,29 MB,3740 kB/s,175 毫秒,LAX,2025-04-21 01:11:37
联通,104.18.125.42,27 MB,3538 kB/s,153 毫秒,SJC,2025-04-21 01:10:02
电信,104.19.61.201,28 MB,3640 kB/s,178 毫秒,SJC,2025-04-21 01:15:11
电信,104.19.79.70,29 MB,3744 kB/s,164 毫秒,SJC,2025-04-21 01:09:33
电信,104.19.78.81,28 MB,3599 kB/s,174 毫秒,SJC,2025-04-21 01:09:14
电信,104.19.13.17,28 MB,3595 kB/s,156 毫秒,SJC,2025-04-21 01:09:33
电信,104.19.79.17,28 MB,3587 kB/s,168 毫秒,SJC,2025-04-21 01:15:11
