线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.133,29 MB,3812 kB/s,160 毫秒,SJC,2025-07-26 04:29:54
移动,104.16.63.81,74 MB,9533 kB/s,153 毫秒,SEA,2025-07-26 04:29:54
移动,104.16.175.213,63 MB,8120 kB/s,166 毫秒,SJC,2025-07-26 04:29:54
移动,104.19.255.154,34 MB,4472 kB/s,164 毫秒,SJC,2025-07-26 04:29:54
移动,104.18.206.197,74 MB,9476 kB/s,157 毫秒,SJC,2025-07-26 04:29:54
联通,104.21.239.222,33 MB,4321 kB/s,133 毫秒,SJC,2025-07-26 04:26:16
联通,104.17.143.207,42 MB,5482 kB/s,157 毫秒,SJC,2025-07-26 04:34:13
联通,104.18.173.97,51 MB,6584 kB/s,155 毫秒,SJC,2025-07-26 04:25:01
联通,104.17.109.183,26 MB,3451 kB/s,147 毫秒,SJC,2025-07-26 04:33:42
联通,104.17.142.94,27 MB,3461 kB/s,149 毫秒,SJC,2025-07-26 04:26:50
电信,104.17.31.187,13 MB,1711 kB/s,152 毫秒,SJC,2025-07-26 04:25:10
电信,104.16.238.27,27 MB,3554 kB/s,148 毫秒,SJC,2025-07-26 04:33:17
电信,104.18.110.93,29 MB,3736 kB/s,152 毫秒,SJC,2025-07-26 04:33:17
电信,104.18.45.140,52 MB,6743 kB/s,168 毫秒,SJC,2025-07-26 04:32:45
电信,172.64.231.142,28 MB,3644 kB/s,148 毫秒,SJC,2025-07-26 04:33:17
