线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.221,5 MB,645 kB/s,55 毫秒,HKG,2026-06-06 20:16:57
移动,198.41.208.33,5 MB,642 kB/s,55 毫秒,HKG,2026-06-06 20:24:05
移动,104.17.149.142,5 MB,647 kB/s,105 毫秒,HKG,2026-06-06 20:27:53
移动,104.16.149.181,5 MB,644 kB/s,55 毫秒,HKG,2026-06-06 20:24:05
移动,104.17.108.120,5 MB,647 kB/s,51 毫秒,HKG,2026-06-06 20:19:00
联通,162.159.24.199,5 MB,647 kB/s,189 毫秒,LAX,2026-06-06 20:26:38
联通,162.159.10.192,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 20:28:37
联通,162.159.24.122,5 MB,647 kB/s,189 毫秒,LAX,2026-06-06 20:16:40
联通,104.17.156.34,5 MB,645 kB/s,158 毫秒,SJC,2026-06-06 20:27:59
联通,104.17.140.228,5 MB,645 kB/s,137 毫秒,SJC,2026-06-06 20:15:49
电信,108.162.195.152,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 20:22:38
电信,162.159.48.2,5 MB,647 kB/s,92 毫秒,SIN,2026-06-06 20:18:38
电信,162.159.34.33,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 20:15:40
电信,173.245.58.138,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 20:28:37
电信,162.159.5.84,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 20:28:37
