线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.221,32 MB,4098 kB/s,172 毫秒,SEA,2025-06-17 00:06:37
移动,104.18.15.234,33 MB,4301 kB/s,192 毫秒,SEA,2025-06-17 00:10:58
移动,104.16.61.147,33 MB,4318 kB/s,189 毫秒,SEA,2025-06-17 00:10:58
移动,104.16.45.170,30 MB,3949 kB/s,168 毫秒,SEA,2025-06-17 00:13:37
移动,172.67.77.116,33 MB,4270 kB/s,168 毫秒,SEA,2025-06-17 00:06:37
联通,104.17.109.115,29 MB,3725 kB/s,179 毫秒,SJC,2025-06-17 00:05:48
联通,104.17.126.57,28 MB,3703 kB/s,184 毫秒,SJC,2025-06-17 00:10:47
联通,172.64.229.84,29 MB,3793 kB/s,200 毫秒,LAX,2025-06-17 00:02:22
联通,172.64.154.46,29 MB,3746 kB/s,185 毫秒,LAX,2025-06-17 00:03:48
联通,104.17.61.107,24 MB,3157 kB/s,193 毫秒,SJC,2025-06-17 00:10:52
电信,104.19.254.174,36 MB,4671 kB/s,166 毫秒,LAX,2025-06-17 00:15:36
电信,104.19.110.217,31 MB,4019 kB/s,162 毫秒,SJC,2025-06-17 00:02:52
电信,172.67.173.240,31 MB,4023 kB/s,198 毫秒,AMS,2025-06-17 00:15:36
电信,172.64.40.194,32 MB,4126 kB/s,173 毫秒,LAX,2025-06-17 00:09:39
电信,104.21.14.87,37 MB,4827 kB/s,203 毫秒,AMS,2025-06-17 00:02:52
