线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.200,5 MB,647 kB/s,72 毫秒,HKG,2026-08-31 09:42:44
移动,104.16.236.131,5 MB,645 kB/s,258 毫秒,SJC,2026-08-31 09:34:28
移动,104.17.214.180,5 MB,645 kB/s,117 毫秒,HKG,2026-08-31 09:36:21
移动,104.20.18.147,5 MB,648 kB/s,210 毫秒,LAX,2026-08-31 09:32:35
联通,104.16.19.12,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 09:28:23
联通,104.17.52.161,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 09:38:42
联通,104.20.32.176,5 MB,645 kB/s,170 毫秒,LAX,2026-08-31 09:30:32
联通,104.17.175.200,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 09:30:05
联通,104.20.32.115,5 MB,645 kB/s,172 毫秒,LAX,2026-08-31 09:32:25
电信,104.18.177.212,5 MB,645 kB/s,214 毫秒,LAX,2026-08-31 09:42:34
电信,104.18.193.1,5 MB,645 kB/s,242 毫秒,LAX,2026-08-31 09:38:22
电信,104.18.46.236,5 MB,647 kB/s,95 毫秒,SIN,2026-08-31 09:33:45
电信,104.16.146.123,5 MB,645 kB/s,195 毫秒,LAX,2026-08-31 09:42:05
