线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.29.181,14 MB,1865 kB/s,230 毫秒,LAX,2025-09-29 23:12:11
移动,172.64.78.95,12 MB,1632 kB/s,296 毫秒,AMS,2025-09-29 23:12:11
移动,104.18.255.153,18 MB,2417 kB/s,203 毫秒,SJC,2025-09-29 23:12:11
移动,104.21.15.177,15 MB,2042 kB/s,177 毫秒,LAX,2025-09-29 23:16:27
移动,104.21.207.171,24 MB,3144 kB/s,178 毫秒,LAX,2025-09-29 23:16:27
联通,104.16.142.221,52 MB,6669 kB/s,155 毫秒,SJC,2025-09-29 23:23:53
联通,104.17.79.93,71 MB,9186 kB/s,158 毫秒,SJC,2025-09-29 23:14:51
联通,172.64.34.61,29 MB,3769 kB/s,168 毫秒,LAX,2025-09-29 23:20:44
联通,104.19.255.179,28 MB,3680 kB/s,156 毫秒,SJC,2025-09-29 23:14:51
联通,104.21.237.9,52 MB,6756 kB/s,160 毫秒,SJC,2025-09-29 23:14:51
电信,172.64.156.140,26 MB,3451 kB/s,99 毫秒,SIN,2025-09-29 23:16:40
电信,104.18.34.39,16 MB,2057 kB/s,99 毫秒,SIN,2025-09-29 23:16:40
电信,172.64.147.34,26 MB,3411 kB/s,95 毫秒,SIN,2025-09-29 23:16:40
电信,172.64.151.189,25 MB,3317 kB/s,94 毫秒,SIN,2025-09-29 23:16:40
电信,104.18.41.29,17 MB,2245 kB/s,101 毫秒,SIN,2025-09-29 23:16:40
