线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.24.36,5 MB,645 kB/s,182 毫秒,HKG,2026-03-08 14:11:48
移动,104.17.235.22,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 14:18:04
移动,104.17.24.236,5 MB,648 kB/s,154 毫秒,HKG,2026-03-08 14:05:57
移动,104.17.24.38,5 MB,647 kB/s,159 毫秒,HKG,2026-03-08 14:08:49
移动,104.17.229.236,5 MB,645 kB/s,194 毫秒,SEA,2026-03-08 14:05:57
联通,162.159.20.197,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 14:09:39
联通,104.16.104.107,5 MB,645 kB/s,175 毫秒,LAX,2026-03-08 14:12:02
联通,104.17.135.110,5 MB,647 kB/s,142 毫秒,SJC,2026-03-08 14:10:06
联通,104.17.138.185,5 MB,644 kB/s,139 毫秒,SJC,2026-03-08 14:08:01
联通,104.19.151.193,5 MB,645 kB/s,185 毫秒,LAX,2026-03-08 14:08:54
电信,162.159.38.194,5 MB,647 kB/s,68 毫秒,NRT,2026-03-08 14:15:40
电信,162.159.38.55,5 MB,647 kB/s,38 毫秒,NRT,2026-03-08 14:09:49
电信,162.159.38.103,5 MB,647 kB/s,49 毫秒,NRT,2026-03-08 14:18:37
电信,162.159.23.48,5 MB,647 kB/s,97 毫秒,SIN,2026-03-08 14:09:39
电信,162.159.21.163,5 MB,647 kB/s,113 毫秒,SIN,2026-03-08 14:10:40
